id,target
1874,0.402837
1875,0.373021
1876,0.263249
1877,0.309546
1878,0.284953
1879,0.323452
1880,0.300263
1881,0.247308
1882,0.328048
1883,0.352871
1884,0.417570
1885,0.243480
1886,0.291077
1887,0.300037
1888,0.286671
1889,0.299806
1890,0.301367
1891,0.289475
1892,0.247308
1893,0.296411
1894,0.293078
1895,0.335413
1896,0.280739
1897,0.272727
1898,0.357336
1899,0.293861
1900,0.319398
1901,0.363565
1902,0.276146
1903,0.426523
1904,0.315640
1905,0.391277
1906,0.329194
1907,0.242569
1908,0.332664
1909,0.319398
1910,0.319911
1911,0.296391
1912,0.258783
1913,0.321188
1914,0.333005
1915,0.298277
1916,0.317479
1917,0.308742
1918,0.343967
1919,0.406205
1920,0.291077
1921,0.365543
1922,0.481446
1923,0.262716
1924,0.299806
1925,0.312260
1926,0.327700
1927,0.262716
1928,0.420630
1929,0.317479
1930,0.341425
1931,0.299806
1932,0.300263
1933,0.301367
1934,0.249210
1935,0.243480
1936,0.290875
1937,0.300037
1938,0.397420
1939,0.300037
1940,0.379525
1941,0.299316
1942,0.320571
1943,0.258783
1944,0.323196
1945,0.309546
1946,0.280739
1947,0.315640
1948,0.298277
1949,0.331252
1950,0.307056
1951,0.369339
1952,0.350239
1953,0.283283
1954,0.300263
1955,0.287140
1956,0.300124
1957,0.262716
1958,0.327700
1959,0.319911
1960,0.299806
1961,0.320398
1962,0.422788
1963,0.296411
1964,0.309302
1965,0.441386
1966,0.331549
1967,0.275516
1968,0.300263
1969,0.311204
1970,0.325549
1971,0.431603
1972,0.284953
1973,0.244314
1974,0.396184
1975,0.258783
1976,0.283283
1977,0.433943
1978,0.298486
1979,0.260433
1980,0.369581
1981,0.273010
1982,0.317732
1983,0.325549
1984,0.329310
1985,0.414921
1986,0.379466
1987,0.321429
1988,0.239877
1989,0.328048
1990,0.359935
1991,0.264035
1992,0.293861
1993,0.327928
1994,0.424130
1995,0.247308
1996,0.299806
1997,0.252757
1998,0.319398
1999,0.366476
2000,0.417851
2001,0.373781
2002,0.314666
2003,0.343967
2004,0.406680
2005,0.331309
2006,0.334116
2007,0.319911
2008,0.363165
2009,0.329301
2010,0.290438
2011,0.290875
2012,0.342568
2013,0.304811
2014,0.325986
2015,0.309302
2016,0.280739
2017,0.280739
2018,0.300037
2019,0.263249
2020,0.299806
2021,0.298486
2022,0.298277
2023,0.325986
2024,0.331352
2025,0.289475
2026,0.319911
2027,0.292250
2028,0.363007
2029,0.263758
2030,0.327292
2031,0.447241
2032,0.331252
2033,0.305737
2034,0.417570
2035,0.264035
2036,0.371265
2037,0.327700
2038,0.365543
2039,0.349188
2040,0.283283
2041,0.420513
2042,0.255409
2043,0.300124
2044,0.321188
2045,0.330890
2046,0.299806
2047,0.304398
2048,0.344011
2049,0.335413
2050,0.325549
2051,0.300124
2052,0.332664
2053,0.319398
2054,0.300263
2055,0.358897
2056,0.262249
2057,0.369310
2058,0.315184
2059,0.315640
2060,0.239877
2061,0.292250
2062,0.331252
2063,0.333005
2064,0.271410
2065,0.304379
2066,0.308742
2067,0.445574
2068,0.300037
2069,0.345917
2070,0.400434
2071,0.293078
2072,0.268889
2073,0.366670
2074,0.292250
2075,0.319398
2076,0.247308
2077,0.396184
2078,0.298695
2079,0.233460
2080,0.324773
2081,0.391277
2082,0.290438
2083,0.391277
2084,0.311090
2085,0.348096
2086,0.299316
2087,0.300263
2088,0.419355
2089,0.310556
2090,0.275586
2091,0.255409
2092,0.358709
2093,0.301367
2094,0.279821
2095,0.405951
2096,0.349188
2097,0.329310
2098,0.369734
2099,0.301367
2100,0.301367
2101,0.357336
2102,0.262249
2103,0.330890
2104,0.293069
2105,0.329194
2106,0.299806
2107,0.371832
2108,0.330689
2109,0.323600
2110,0.298277
2111,0.339054
2112,0.369581
2113,0.268445
2114,0.282223
2115,0.411692
2116,0.330890
2117,0.301367
2118,0.312260
2119,0.406162
2120,0.283283
2121,0.258783
2122,0.260433
2123,0.333707
2124,0.329194
2125,0.329310
2126,0.300037
2127,0.309546
2128,0.319398
2129,0.247801
2130,0.427273
2131,0.396184
2132,0.283283
2133,0.277441
2134,0.300037
2135,0.314902
2136,0.263249
2137,0.328048
2138,0.292250
2139,0.319911
2140,0.325549
2141,0.311171
2142,0.325485
2143,0.329194
2144,0.293957
2145,0.299316
2146,0.314902
2147,0.319911
2148,0.299316
2149,0.299806
2150,0.392030
2151,0.298277
2152,0.412690
2153,0.271410
2154,0.352871
2155,0.296500
2156,0.330689
2157,0.323452
2158,0.295597
2159,0.312260
2160,0.319911
2161,0.293078
2162,0.324270
2163,0.290875
2164,0.293957
2165,0.260159
2166,0.284953
2167,0.259109
2168,0.312260
2169,0.298486
2170,0.299316
2171,0.281969
2172,0.293957
2173,0.405150
2174,0.402444
2175,0.249210
2176,0.308733
2177,0.249210
2178,0.276146
2179,0.284953
2180,0.331252
2181,0.315302
2182,0.405951
2183,0.357067
2184,0.292250
2185,0.273479
2186,0.425287
2187,0.299316
2188,0.378944
2189,0.298486
2190,0.293078
2191,0.298486
2192,0.317732
2193,0.256099
2194,0.291077
2195,0.319911
2196,0.291077
2197,0.264035
2198,0.299316
2199,0.293078
2200,0.268889
2201,0.375000
2202,0.258783
2203,0.309546
2204,0.312125
2205,0.317479
2206,0.427273
2207,0.247801
2208,0.247801
2209,0.280739
2210,0.314858
2211,0.385177
2212,0.243016
2213,0.262716
2214,0.289475
2215,0.366476
2216,0.292250
2217,0.293078
2218,0.293957
2219,0.319911
2220,0.283283
2221,0.299316
2222,0.328807
2223,0.329310
2224,0.417406
2225,0.272727
2226,0.276146
2227,0.335413
2228,0.277865
2229,0.247308
2230,0.396448
2231,0.298916
2232,0.332664
2233,0.369310
2234,0.397420
2235,0.276146
2236,0.369581
2237,0.321864
2238,0.291077
2239,0.293957
2240,0.441386
2241,0.290875
2242,0.258783
2243,0.291077
2244,0.331388
2245,0.247801
2246,0.293069
2247,0.258783
2248,0.301485
2249,0.298486
2250,0.283283
2251,0.300037
2252,0.300124
2253,0.324270
2254,0.424130
2255,0.298695
2256,0.324773
2257,0.396498
2258,0.417851
2259,0.321429
2260,0.251545
2261,0.295597
2262,0.357336
2263,0.289475
2264,0.264035
2265,0.263249
2266,0.360809
2267,0.293078
2268,0.414921
2269,0.338125
2270,0.308733
2271,0.276709
2272,0.296457
2273,0.435152
2274,0.279353
2275,0.325016
2276,0.339054
2277,0.369734
2278,0.414921
2279,0.369734
2280,0.298695
2281,0.291873
2282,0.339054
2283,0.405534
2284,0.400889
2285,0.272727
2286,0.309546
2287,0.406680
2288,0.325016
2289,0.273479
2290,0.292250
2291,0.330689
2292,0.298277
2293,0.454778
2294,0.298916
2295,0.330689
2296,0.315362
2297,0.293957
2298,0.332664
2299,0.296457
2300,0.296457
2301,0.369581
2302,0.277865
2303,0.273010
2304,0.299316
2305,0.300037
2306,0.284953
2307,0.316007
2308,0.296457
2309,0.321864
2310,0.314858
2311,0.427273
2312,0.300263
2313,0.309302
2314,0.417302
2315,0.262716
2316,0.317921
2317,0.300263
2318,0.405534
2319,0.283283
2320,0.302823
2321,0.236072
2322,0.410556
2323,0.353088
2324,0.311171
2325,0.463078
2326,0.335413
2327,0.239877
2328,0.293069
2329,0.277019
2330,0.291077
2331,0.357067
2332,0.262249
2333,0.271410
2334,0.279353
2335,0.247308
2336,0.437237
2337,0.330890
2338,0.249210
2339,0.308742
2340,0.256994
2341,0.300037
2342,0.304379
2343,0.298277
2344,0.293078
2345,0.317073
2346,0.300037
2347,0.281969
2348,0.311171
2349,0.249210
2350,0.300037
2351,0.325549
2352,0.396184
2353,0.242693
2354,0.299316
2355,0.331352
2356,0.314666
2357,0.323600
2358,0.358709
2359,0.317479
2360,0.255409
2361,0.359331
2362,0.388317
2363,0.330304
2364,0.301367
2365,0.294769
2366,0.300037
2367,0.319911
2368,0.358709
2369,0.289475
2370,0.301367
2371,0.332664
2372,0.371464
2373,0.249210
2374,0.365543
2375,0.283283
2376,0.264035
2377,0.315640
2378,0.284953
2379,0.300263
2380,0.264035
2381,0.290875
2382,0.273010
2383,0.293861
2384,0.296457
2385,0.283092
2386,0.300263
2387,0.291077
2388,0.331388
2389,0.268889
2390,0.293861
2391,0.415716
2392,0.301367
2393,0.371464
2394,0.298486
2395,0.402837
2396,0.391106
2397,0.314666
2398,0.391277
2399,0.321864
2400,0.319398
2401,0.305855
2402,0.397420
2403,0.331252
2404,0.300037
2405,0.317479
2406,0.350514
2407,0.295597
2408,0.275342
2409,0.290875
2410,0.280739
2411,0.378944
2412,0.289475
2413,0.275586
2414,0.317479
2415,0.289015
2416,0.296795
2417,0.321429
2418,0.325485
2419,0.239877
2420,0.258783
2421,0.299806
2422,0.369581
2423,0.325549
2424,0.400826
2425,0.314666
2426,0.273010
2427,0.304398
2428,0.330890
2429,0.243480
2430,0.402837
2431,0.325986
2432,0.300037
2433,0.259109
2434,0.282071
2435,0.277441
2436,0.296614
2437,0.292250
2438,0.260433
2439,0.280739
2440,0.242569
2441,0.331633
2442,0.296457
2443,0.298277
2444,0.329310
2445,0.300037
2446,0.287140
2447,0.434945
2448,0.406162
2449,0.390349
2450,0.335535
2451,0.243480
2452,0.321864
2453,0.305855
2454,0.331549
2455,0.280739
2456,0.333005
2457,0.300037
2458,0.315184
2459,0.387577
2460,0.296457
2461,0.371871
2462,0.315302
2463,0.255409
2464,0.331549
2465,0.292250
2466,0.305855
2467,0.347340
2468,0.267212
2469,0.415892
2470,0.358709
2471,0.299806
2472,0.363007
2473,0.284953
2474,0.299806
2475,0.266307
2476,0.309302
2477,0.295597
2478,0.385925
2479,0.284953
2480,0.290875
2481,0.380486
2482,0.301367
2483,0.325549
2484,0.268445
2485,0.348096
2486,0.349398
2487,0.320398
2488,0.283283
2489,0.289475
2490,0.247308
2491,0.308742
2492,0.298277
2493,0.315184
2494,0.298486
2495,0.276146
2496,0.460434
2497,0.255409
2498,0.309302
2499,0.326221
2500,0.262716
2501,0.434945
2502,0.385177
2503,0.331633
2504,0.331309
2505,0.327292
2506,0.230482
2507,0.305737
2508,0.319398
2509,0.363565
2510,0.239877
2511,0.347340
2512,0.290875
2513,0.331352
2514,0.266307
2515,0.299806
2516,0.311090
2517,0.343967
2518,0.321864
2519,0.347340
2520,0.319911
2521,0.451547
2522,0.293078
2523,0.247801
2524,0.363565
2525,0.385925
2526,0.305855
2527,0.406680
2528,0.319398
2529,0.315302
2530,0.286671
2531,0.321864
2532,0.290875
2533,0.315302
2534,0.277441
2535,0.275516
2536,0.315184
2537,0.285031
2538,0.327700
2539,0.417841
2540,0.256994
2541,0.307056
2542,0.247801
2543,0.331388
2544,0.333965
2545,0.290875
2546,0.296411
2547,0.397877
2548,0.296500
2549,0.300263
2550,0.321429
2551,0.330890
2552,0.305855
2553,0.286671
2554,0.331549
2555,0.275516
2556,0.395969
2557,0.433943
2558,0.260433
2559,0.415716
2560,0.273479
2561,0.256994
2562,0.418085
2563,0.305855
2564,0.296411
2565,0.330890
2566,0.304379
2567,0.258783
2568,0.293957
2569,0.301367
2570,0.312260
2571,0.300037
2572,0.298486
2573,0.264035
2574,0.258783
2575,0.357336
2576,0.276709
2577,0.380486
2578,0.315184
2579,0.365543
2580,0.437237
2581,0.273010
2582,0.296457
2583,0.299806
2584,0.290875
2585,0.285031
2586,0.298486
2587,0.327700
2588,0.293078
2589,0.309546
2590,0.317479
2591,0.300037
2592,0.249210
2593,0.300037
2594,0.264035
2595,0.441386
2596,0.300037
2597,0.406680
2598,0.293861
2599,0.308733
2600,0.300263
2601,0.383748
2602,0.259109
2603,0.329194
2604,0.402444
2605,0.291077
2606,0.279353
2607,0.314858
2608,0.325986
2609,0.300037
2610,0.416055
2611,0.296795
2612,0.345171
2613,0.273010
2614,0.441386
2615,0.371871
2616,0.330304
2617,0.315184
2618,0.361605
2619,0.374089
2620,0.300263
2621,0.264035
2622,0.298486
2623,0.311171
2624,0.286671
2625,0.301367
2626,0.256994
2627,0.275586
2628,0.296457
2629,0.331388
2630,0.309546
2631,0.330689
2632,0.272727
2633,0.277019
2634,0.251545
2635,0.385019
2636,0.373809
2637,0.340355
2638,0.381667
2639,0.287140
2640,0.301367
2641,0.321864
2642,0.284953
2643,0.314858
2644,0.300124
2645,0.247308
2646,0.309302
2647,0.289015
2648,0.311171
2649,0.276146
2650,0.299806
2651,0.319911
2652,0.300037
2653,0.315362
2654,0.351637
2655,0.308742
2656,0.431603
2657,0.251545
2658,0.293078
2659,0.247308
2660,0.319911
2661,0.281969
2662,0.296500
2663,0.300263
2664,0.249210
2665,0.311171
2666,0.300263
2667,0.279601
2668,0.397877
2669,0.307056
2670,0.357336
2671,0.331549
2672,0.258783
2673,0.300037
2674,0.300263
2675,0.251545
2676,0.317732
2677,0.351637
2678,0.301067
2679,0.308733
2680,0.339054
2681,0.403797
2682,0.321188
2683,0.283283
2684,0.256994
2685,0.357336
2686,0.291077
2687,0.309302
2688,0.284953
2689,0.315184
2690,0.424130
2691,0.325986
2692,0.308742
2693,0.319398
2694,0.265712
2695,0.272727
2696,0.369734
2697,0.298486
2698,0.299806
2699,0.284953
2700,0.264035
2701,0.295597
2702,0.347340
2703,0.293078
2704,0.365543
2705,0.420895
2706,0.275516
2707,0.321429
2708,0.293957
2709,0.299316
2710,0.298486
2711,0.259109
2712,0.366476
2713,0.295597
2714,0.291077
2715,0.320398
2716,0.273010
2717,0.385861
2718,0.307056
2719,0.315302
2720,0.396184
2721,0.319911
2722,0.264035
2723,0.321429
2724,0.264523
2725,0.307056
2726,0.315362
2727,0.300263
2728,0.371832
2729,0.366670
2730,0.331352
2731,0.290438
2732,0.415716
2733,0.299806
2734,0.457501
2735,0.447241
2736,0.315184
2737,0.305855
2738,0.263758
2739,0.327928
2740,0.385019
2741,0.352871
2742,0.299806
2743,0.289950
2744,0.308733
2745,0.300037
2746,0.325549
2747,0.315640
2748,0.279353
2749,0.347340
2750,0.289475
2751,0.319911
2752,0.272727
2753,0.325549
2754,0.333965
2755,0.363165
2756,0.298916
2757,0.333707
2758,0.283092
2759,0.363165
2760,0.293957
2761,0.299316
2762,0.315184
2763,0.365543
2764,0.262716
2765,0.315362
2766,0.300263
2767,0.286671
2768,0.293861
2769,0.341425
2770,0.329194
2771,0.305855
2772,0.247801
2773,0.315735
2774,0.330890
2775,0.243480
2776,0.437237
2777,0.321429
2778,0.373809
2779,0.414348
2780,0.273010
2781,0.293069
2782,0.358897
2783,0.298486
2784,0.268445
2785,0.298277
2786,0.321864
2787,0.300037
2788,0.298277
2789,0.370047
2790,0.300037
2791,0.276146
2792,0.264523
2793,0.305855
2794,0.324270
2795,0.335413
2796,0.290438
2797,0.268889
2798,0.299316
2799,0.287140
2800,0.309302
2801,0.319398
2802,0.300037
2803,0.298916
2804,0.293069
2805,0.371832
2806,0.255752
2807,0.330890
2808,0.325986
2809,0.348048
2810,0.347340
2811,0.321864
2812,0.299806
2813,0.365543
2814,0.417570
2815,0.264035
2816,0.260433
2817,0.230482
2818,0.268445
2819,0.412690
2820,0.426523
2821,0.396448
2822,0.293957
2823,0.290875
2824,0.319398
2825,0.240152
2826,0.301367
2827,0.319398
2828,0.291077
2829,0.405534
2830,0.289475
2831,0.317921
2832,0.344542
2833,0.299316
2834,0.298486
2835,0.300037
2836,0.293957
2837,0.299806
2838,0.290875
2839,0.308733
2840,0.247801
2841,0.315362
2842,0.319398
2843,0.315362
2844,0.315362
2845,0.296500
2846,0.420630
2847,0.325986
2848,0.300037
2849,0.296614
2850,0.319911
2851,0.329310
2852,0.276146
2853,0.262249
2854,0.296391
2855,0.321864
2856,0.298277
2857,0.390349
2858,0.261647
2859,0.325986
2860,0.262716
2861,0.327700
2862,0.283092
2863,0.321429
2864,0.266914
2865,0.296500
2866,0.371168
2867,0.293957
2868,0.296411
2869,0.300263
2870,0.290438
2871,0.299806
2872,0.249210
2873,0.300037
2874,0.289475
2875,0.315302
2876,0.331252
2877,0.332664
2878,0.290875
2879,0.289950
2880,0.294769
2881,0.417851
2882,0.273479
2883,0.334116
2884,0.460434
2885,0.333707
2886,0.319911
2887,0.371464
2888,0.329301
2889,0.300037
2890,0.273479
2891,0.324773
2892,0.298277
2893,0.385861
2894,0.396448
2895,0.345171
2896,0.289015
2897,0.406162
2898,0.291077
2899,0.273010
2900,0.359977
2901,0.260864
2902,0.314858
2903,0.315640
2904,0.417570
2905,0.305855
2906,0.309546
2907,0.305855
2908,0.298277
2909,0.300263
2910,0.314666
2911,0.296795
2912,0.259109
2913,0.309302
2914,0.311171
2915,0.397420
2916,0.354116
2917,0.327292
2918,0.348048
2919,0.294769
2920,0.271427
2921,0.319911
2922,0.331388
2923,0.290875
2924,0.294769
2925,0.300124
2926,0.276146
2927,0.321429
2928,0.264035
2929,0.309546
2930,0.262249
2931,0.429699
2932,0.272727
2933,0.290438
2934,0.331549
2935,0.294769
2936,0.295597
2937,0.280739
2938,0.298277
2939,0.302823
2940,0.299316
2941,0.387582
2942,0.315640
2943,0.293957
2944,0.305855
2945,0.271410
2946,0.298277
2947,0.255409
2948,0.309546
2949,0.298277
2950,0.293078
2951,0.320571
2952,0.258783
2953,0.296457
2954,0.324773
2955,0.299806
2956,0.417851
2957,0.283092
2958,0.361119
2959,0.301067
2960,0.289475
2961,0.318933
2962,0.331549
2963,0.277441
2964,0.283283
2965,0.296795
2966,0.319398
2967,0.282223
2968,0.283283
2969,0.307056
2970,0.358897
2971,0.296457
2972,0.277865
2973,0.417570
2974,0.260159
2975,0.292250
2976,0.431186
2977,0.406680
2978,0.313572
2979,0.259109
2980,0.282071
2981,0.348096
2982,0.299806
2983,0.335535
2984,0.325549
2985,0.320398
2986,0.314858
2987,0.296500
2988,0.319911
2989,0.290875
2990,0.388317
2991,0.331352
2992,0.299806
2993,0.290875
2994,0.286671
2995,0.369734
2996,0.383510
2997,0.273010
2998,0.247308
2999,0.293957
3000,0.325549
3001,0.304379
3002,0.365543
3003,0.305855
3004,0.285031
3005,0.273010
3006,0.292250
3007,0.283092
3008,0.264523
3009,0.365543
3010,0.298486
3011,0.331388
3012,0.296457
3013,0.320398
3014,0.243480
3015,0.283092
3016,0.435152
3017,0.256994
3018,0.382214
3019,0.263249
3020,0.277865
3021,0.299806
3022,0.320571
3023,0.361905
3024,0.300037
3025,0.374089
3026,0.295597
3027,0.240152
3028,0.283283
3029,0.331352
3030,0.324773
3031,0.298486
3032,0.395969
3033,0.325549
3034,0.295597
3035,0.286671
3036,0.330890
3037,0.291873
3038,0.357067
3039,0.283283
3040,0.408135
3041,0.277019
3042,0.268445
3043,0.417851
3044,0.286671
3045,0.300037
3046,0.298277
3047,0.408135
3048,0.300037
3049,0.311171
3050,0.315640
3051,0.325986
3052,0.296500
3053,0.319911
3054,0.352871
3055,0.312260
3056,0.388317
3057,0.335535
3058,0.353849
3059,0.315362
3060,0.239877
3061,0.247801
3062,0.304398
3063,0.319398
3064,0.296457
3065,0.293957
3066,0.349398
3067,0.394200
3068,0.325549
3069,0.332664
3070,0.318933
3071,0.298486
3072,0.317479
3073,0.291077
3074,0.321188
3075,0.431603
3076,0.287140
3077,0.415716
3078,0.329310
3079,0.309302
3080,0.260864
3081,0.338125
3082,0.301367
3083,0.365543
3084,0.266914
3085,0.295597
3086,0.298916
3087,0.301067
3088,0.329301
3089,0.344444
3090,0.331549
3091,0.258783
3092,0.298277
3093,0.397598
3094,0.331549
3095,0.299806
3096,0.332664
3097,0.406680
3098,0.348421
3099,0.331388
3100,0.277441
3101,0.296457
3102,0.397877
3103,0.412903
3104,0.315640
3105,0.321429
3106,0.321188
3107,0.363007
3108,0.325986
3109,0.318933
3110,0.414348
3111,0.336616
3112,0.323880
3113,0.332664
3114,0.415716
3115,0.370047
3116,0.236072
3117,0.317479
3118,0.302823
3119,0.321864
3120,0.311171
3121,0.254512
3122,0.311171
3123,0.299806
3124,0.318933
3125,0.329194
3126,0.324773
3127,0.264035
3128,0.271410
3129,0.242693
3130,0.235672
3131,0.317921
3132,0.348421
3133,0.296500
3134,0.321188
3135,0.289015
3136,0.299316
3137,0.307056
3138,0.277865
3139,0.311171
3140,0.258783
3141,0.295597
3142,0.315362
3143,0.276709
3144,0.331352
3145,0.353849
3146,0.300037
3147,0.390349
3148,0.291077
3149,0.298486
3150,0.365543
3151,0.243480
3152,0.321188
3153,0.242569
3154,0.354816
3155,0.330304
3156,0.247308
3157,0.308733
3158,0.243480
3159,0.275586
3160,0.259109
3161,0.273479
3162,0.444053
3163,0.365543
3164,0.283283
3165,0.296411
3166,0.352871
3167,0.317921
3168,0.319398
3169,0.300263
3170,0.330890
3171,0.321864
3172,0.305855
3173,0.300037
3174,0.388317
3175,0.321864
3176,0.259109
3177,0.451547
3178,0.353448
3179,0.332664
3180,0.277865
3181,0.319398
3182,0.300124
3183,0.420630
3184,0.317732
3185,0.320571
3186,0.330689
3187,0.330689
3188,0.281161
3189,0.405951
3190,0.352871
3191,0.385028
3192,0.264523
3193,0.296457
3194,0.381667
3195,0.299806
3196,0.292250
3197,0.331633
3198,0.259109
3199,0.389435
3200,0.258783
3201,0.321864
3202,0.428710
3203,0.268889
3204,0.279601
3205,0.296391
3206,0.258783
3207,0.296391
3208,0.299806
3209,0.263249
3210,0.239877
3211,0.397598
3212,0.397877
3213,0.256994
3214,0.296411
3215,0.365543
3216,0.363165
3217,0.294769
3218,0.264035
3219,0.283092
3220,0.312260
3221,0.275342
3222,0.390349
3223,0.318933
3224,0.397877
3225,0.315184
3226,0.282223
3227,0.296500
3228,0.331388
3229,0.296391
3230,0.335413
3231,0.286671
3232,0.262249
3233,0.263249
3234,0.357067
3235,0.385019
3236,0.385028
3237,0.335413
3238,0.276564
3239,0.290875
3240,0.357336
3241,0.333965
3242,0.302823
3243,0.317921
3244,0.354816
3245,0.266914
3246,0.275516
3247,0.236072
3248,0.315362
3249,0.330394
3250,0.437237
3251,0.392030
3252,0.333965
3253,0.319398
3254,0.283283
3255,0.260864
3256,0.305855
3257,0.260433
3258,0.335413
3259,0.369734
3260,0.317921
3261,0.272727
3262,0.299316
3263,0.405951
3264,0.293957
3265,0.302823
3266,0.315302
3267,0.289015
3268,0.301067
3269,0.262249
3270,0.264035
3271,0.311171
3272,0.331309
3273,0.331352
3274,0.251545
3275,0.389435
3276,0.296457
3277,0.299806
3278,0.300037
3279,0.389435
3280,0.309546
3281,0.371464
3282,0.358897
3283,0.408135
3284,0.329310
3285,0.301367
3286,0.286671
3287,0.325986
3288,0.359935
3289,0.261647
3290,0.304398
3291,0.304379
3292,0.327292
