id,target
1874,0.369056
1875,0.364772
1876,0.243930
1877,0.312869
1878,0.282423
1879,0.329013
1880,0.302336
1881,0.240838
1882,0.325937
1883,0.345775
1884,0.391570
1885,0.239339
1886,0.284913
1887,0.293485
1888,0.274138
1889,0.300084
1890,0.292822
1891,0.283391
1892,0.243675
1893,0.293000
1894,0.293000
1895,0.325937
1896,0.271818
1897,0.258032
1898,0.361237
1899,0.286190
1900,0.304420
1901,0.343463
1902,0.264667
1903,0.436014
1904,0.293485
1905,0.356424
1906,0.312869
1907,0.243930
1908,0.325937
1909,0.325234
1910,0.310305
1911,0.295387
1912,0.256049
1913,0.319454
1914,0.343034
1915,0.295387
1916,0.294422
1917,0.314258
1918,0.329875
1919,0.380643
1920,0.270769
1921,0.349376
1922,0.480650
1923,0.248447
1924,0.295150
1925,0.318578
1926,0.295150
1927,0.260468
1928,0.400106
1929,0.303323
1930,0.325215
1931,0.302260
1932,0.283016
1933,0.287673
1934,0.238461
1935,0.251232
1936,0.280832
1937,0.295150
1938,0.378793
1939,0.293000
1940,0.358853
1941,0.289990
1942,0.311413
1943,0.248200
1944,0.315884
1945,0.319454
1946,0.271818
1947,0.302989
1948,0.289245
1949,0.316484
1950,0.295056
1951,0.357637
1952,0.358853
1953,0.267711
1954,0.295150
1955,0.285406
1956,0.304420
1957,0.271818
1958,0.342199
1959,0.299577
1960,0.287673
1961,0.338631
1962,0.395645
1963,0.283016
1964,0.316484
1965,0.406107
1966,0.316484
1967,0.265301
1968,0.295387
1969,0.302336
1970,0.318578
1971,0.432368
1972,0.263260
1973,0.243472
1974,0.363917
1975,0.246526
1976,0.265301
1977,0.433482
1978,0.302260
1979,0.248200
1980,0.358853
1981,0.274351
1982,0.325234
1983,0.319454
1984,0.328440
1985,0.373038
1986,0.366431
1987,0.343463
1988,0.239339
1989,0.338436
1990,0.365106
1991,0.258032
1992,0.295387
1993,0.320545
1994,0.387167
1995,0.241451
1996,0.295150
1997,0.250991
1998,0.319081
1999,0.365264
2000,0.383731
2001,0.356424
2002,0.314003
2003,0.334323
2004,0.419058
2005,0.315430
2006,0.325937
2007,0.326965
2008,0.363663
2009,0.338631
2010,0.277087
2011,0.274086
2012,0.325937
2013,0.300245
2014,0.327185
2015,0.294422
2016,0.267711
2017,0.283016
2018,0.277087
2019,0.263203
2020,0.291751
2021,0.289990
2022,0.290517
2023,0.300084
2024,0.339064
2025,0.289245
2026,0.320545
2027,0.284557
2028,0.363917
2029,0.270769
2030,0.295056
2031,0.454879
2032,0.323473
2033,0.313289
2034,0.425315
2035,0.261600
2036,0.379583
2037,0.342278
2038,0.358854
2039,0.358854
2040,0.287452
2041,0.381205
2042,0.248200
2043,0.304420
2044,0.324949
2045,0.332292
2046,0.302260
2047,0.295150
2048,0.354369
2049,0.349322
2050,0.349147
2051,0.303195
2052,0.319081
2053,0.303195
2054,0.311413
2055,0.345683
2056,0.263203
2057,0.334323
2058,0.307352
2059,0.300317
2060,0.239339
2061,0.277087
2062,0.312869
2063,0.343034
2064,0.265301
2065,0.314258
2066,0.312869
2067,0.406603
2068,0.289037
2069,0.328598
2070,0.373038
2071,0.289037
2072,0.243930
2073,0.358854
2074,0.287673
2075,0.298465
2076,0.250868
2077,0.392317
2078,0.300245
2079,0.233821
2080,0.314258
2081,0.368793
2082,0.282423
2083,0.369056
2084,0.318578
2085,0.336311
2086,0.287673
2087,0.301054
2088,0.405914
2089,0.308190
2090,0.270769
2091,0.240838
2092,0.349376
2093,0.292822
2094,0.270769
2095,0.412132
2096,0.349322
2097,0.338631
2098,0.363917
2099,0.290517
2100,0.293000
2101,0.342278
2102,0.265690
2103,0.332292
2104,0.287452
2105,0.314003
2106,0.307392
2107,0.369056
2108,0.318578
2109,0.335087
2110,0.287026
2111,0.338436
2112,0.358854
2113,0.258032
2114,0.268227
2115,0.397855
2116,0.328233
2117,0.292822
2118,0.325215
2119,0.415496
2120,0.279185
2121,0.248200
2122,0.250868
2123,0.319454
2124,0.319081
2125,0.328598
2126,0.283016
2127,0.295150
2128,0.342278
2129,0.241451
2130,0.415496
2131,0.391570
2132,0.281539
2133,0.267711
2134,0.303195
2135,0.325309
2136,0.258032
2137,0.319081
2138,0.289990
2139,0.338631
2140,0.318578
2141,0.298030
2142,0.303323
2143,0.319081
2144,0.289990
2145,0.287452
2146,0.314258
2147,0.295387
2148,0.302336
2149,0.302336
2150,0.365994
2151,0.292822
2152,0.396141
2153,0.248447
2154,0.358854
2155,0.300317
2156,0.312869
2157,0.302989
2158,0.293485
2159,0.325215
2160,0.314003
2161,0.289037
2162,0.318578
2163,0.271818
2164,0.276023
2165,0.248200
2166,0.289245
2167,0.268227
2168,0.314861
2169,0.289037
2170,0.300245
2171,0.264667
2172,0.283016
2173,0.369056
2174,0.412132
2175,0.233946
2176,0.288012
2177,0.241119
2178,0.265690
2179,0.271818
2180,0.319081
2181,0.302989
2182,0.392238
2183,0.343034
2184,0.271818
2185,0.260468
2186,0.429121
2187,0.302336
2188,0.361237
2189,0.295150
2190,0.283954
2191,0.293000
2192,0.328440
2193,0.271818
2194,0.291751
2195,0.319081
2196,0.289245
2197,0.250868
2198,0.302336
2199,0.289037
2200,0.243930
2201,0.372316
2202,0.248346
2203,0.315430
2204,0.314258
2205,0.319081
2206,0.396619
2207,0.243675
2208,0.243675
2209,0.271818
2210,0.314861
2211,0.373038
2212,0.233821
2213,0.243930
2214,0.270403
2215,0.364772
2216,0.279841
2217,0.293332
2218,0.279841
2219,0.338631
2220,0.270403
2221,0.300245
2222,0.325937
2223,0.328598
2224,0.397344
2225,0.260468
2226,0.263203
2227,0.342278
2228,0.263645
2229,0.239339
2230,0.365106
2231,0.318578
2232,0.332292
2233,0.329875
2234,0.372126
2235,0.263645
2236,0.325937
2237,0.319454
2238,0.274138
2239,0.269706
2240,0.429121
2241,0.270769
2242,0.254654
2243,0.285406
2244,0.342199
2245,0.240838
2246,0.283016
2247,0.254654
2248,0.304420
2249,0.291751
2250,0.287673
2251,0.304420
2252,0.303195
2253,0.295712
2254,0.393725
2255,0.279841
2256,0.343396
2257,0.365264
2258,0.381205
2259,0.343034
2260,0.240838
2261,0.280832
2262,0.378793
2263,0.277087
2264,0.272172
2265,0.250991
2266,0.356424
2267,0.279841
2268,0.382906
2269,0.343463
2270,0.313289
2271,0.264102
2272,0.300317
2273,0.451154
2274,0.267733
2275,0.336311
2276,0.358853
2277,0.349322
2278,0.381205
2279,0.360729
2280,0.286325
2281,0.277087
2282,0.363917
2283,0.376183
2284,0.374376
2285,0.248200
2286,0.312869
2287,0.405914
2288,0.342199
2289,0.255867
2290,0.289990
2291,0.303573
2292,0.314258
2293,0.451154
2294,0.289990
2295,0.312869
2296,0.314861
2297,0.274351
2298,0.319081
2299,0.286190
2300,0.291751
2301,0.363917
2302,0.268783
2303,0.261600
2304,0.302260
2305,0.302336
2306,0.283016
2307,0.311413
2308,0.283954
2309,0.314861
2310,0.319081
2311,0.387167
2312,0.293000
2313,0.298030
2314,0.429121
2315,0.270769
2316,0.294422
2317,0.302336
2318,0.369056
2319,0.265690
2320,0.295056
2321,0.240842
2322,0.379583
2323,0.349322
2324,0.302260
2325,0.451180
2326,0.332292
2327,0.233821
2328,0.270769
2329,0.277087
2330,0.275793
2331,0.363917
2332,0.250868
2333,0.275793
2334,0.283954
2335,0.236831
2336,0.405562
2337,0.343034
2338,0.241283
2339,0.291751
2340,0.250868
2341,0.287673
2342,0.303195
2343,0.295387
2344,0.276023
2345,0.292822
2346,0.302260
2347,0.265301
2348,0.295150
2349,0.241283
2350,0.295056
2351,0.318578
2352,0.373038
2353,0.246526
2354,0.284913
2355,0.336311
2356,0.311413
2357,0.342278
2358,0.368793
2359,0.304420
2360,0.241451
2361,0.334300
2362,0.372316
2363,0.320545
2364,0.288012
2365,0.289990
2366,0.300245
2367,0.338631
2368,0.361237
2369,0.263645
2370,0.294422
2371,0.349322
2372,0.365264
2373,0.246526
2374,0.349376
2375,0.282423
2376,0.248346
2377,0.307392
2378,0.284913
2379,0.287026
2380,0.251232
2381,0.274086
2382,0.263260
2383,0.279841
2384,0.289990
2385,0.280832
2386,0.295150
2387,0.289990
2388,0.339064
2389,0.263260
2390,0.289037
2391,0.379583
2392,0.288012
2393,0.366326
2394,0.274086
2395,0.378335
2396,0.364772
2397,0.289037
2398,0.392878
2399,0.320545
2400,0.326965
2401,0.295387
2402,0.379583
2403,0.332292
2404,0.304420
2405,0.307392
2406,0.343034
2407,0.293000
2408,0.260468
2409,0.269706
2410,0.255644
2411,0.363917
2412,0.293000
2413,0.286190
2414,0.288012
2415,0.287673
2416,0.284913
2417,0.325309
2418,0.319454
2419,0.240842
2420,0.240842
2421,0.302336
2422,0.365994
2423,0.303573
2424,0.364772
2425,0.310305
2426,0.263203
2427,0.295150
2428,0.325309
2429,0.240838
2430,0.376183
2431,0.303652
2432,0.302260
2433,0.263203
2434,0.274086
2435,0.265690
2436,0.276786
2437,0.280308
2438,0.251232
2439,0.263645
2440,0.243930
2441,0.339064
2442,0.274138
2443,0.285406
2444,0.318578
2445,0.287673
2446,0.287673
2447,0.421222
2448,0.415496
2449,0.374376
2450,0.349322
2451,0.236831
2452,0.316484
2453,0.313289
2454,0.343698
2455,0.261354
2456,0.328440
2457,0.295056
2458,0.307392
2459,0.387374
2460,0.279841
2461,0.349376
2462,0.312869
2463,0.243930
2464,0.346402
2465,0.274086
2466,0.304420
2467,0.343034
2468,0.248346
2469,0.405914
2470,0.358853
2471,0.294422
2472,0.356424
2473,0.275793
2474,0.294422
2475,0.260468
2476,0.312869
2477,0.295056
2478,0.397970
2479,0.274138
2480,0.284913
2481,0.366431
2482,0.295150
2483,0.301054
2484,0.270769
2485,0.349376
2486,0.334300
2487,0.338631
2488,0.267037
2489,0.280832
2490,0.240838
2491,0.303323
2492,0.313289
2493,0.304420
2494,0.293485
2495,0.282423
2496,0.443053
2497,0.243930
2498,0.307471
2499,0.343034
2500,0.263260
2501,0.440045
2502,0.378793
2503,0.338631
2504,0.342199
2505,0.312869
2506,0.233457
2507,0.310305
2508,0.302260
2509,0.364772
2510,0.236831
2511,0.349322
2512,0.275793
2513,0.319081
2514,0.270403
2515,0.284455
2516,0.295056
2517,0.349938
2518,0.342199
2519,0.349322
2520,0.342278
2521,0.457435
2522,0.287673
2523,0.240842
2524,0.356424
2525,0.397970
2526,0.302336
2527,0.381205
2528,0.325215
2529,0.284455
2530,0.268783
2531,0.307352
2532,0.289990
2533,0.298030
2534,0.264667
2535,0.263203
2536,0.303573
2537,0.279841
2538,0.357637
2539,0.389622
2540,0.240838
2541,0.292822
2542,0.250991
2543,0.320545
2544,0.343034
2545,0.275793
2546,0.283954
2547,0.379583
2548,0.289990
2549,0.302260
2550,0.316484
2551,0.345775
2552,0.317146
2553,0.280832
2554,0.332292
2555,0.263203
2556,0.403797
2557,0.454793
2558,0.258032
2559,0.415211
2560,0.261354
2561,0.268783
2562,0.421981
2563,0.290517
2564,0.283954
2565,0.314003
2566,0.305226
2567,0.254654
2568,0.280832
2569,0.289990
2570,0.319454
2571,0.287452
2572,0.312869
2573,0.263645
2574,0.248200
2575,0.336311
2576,0.260468
2577,0.374376
2578,0.304420
2579,0.332292
2580,0.429121
2581,0.256528
2582,0.293000
2583,0.308190
2584,0.287673
2585,0.254654
2586,0.295150
2587,0.332292
2588,0.293332
2589,0.295056
2590,0.310305
2591,0.310305
2592,0.248200
2593,0.302336
2594,0.250868
2595,0.391570
2596,0.289037
2597,0.415496
2598,0.284557
2599,0.298030
2600,0.304420
2601,0.373038
2602,0.274138
2603,0.313191
2604,0.399452
2605,0.283954
2606,0.274138
2607,0.297747
2608,0.310305
2609,0.295712
2610,0.421981
2611,0.282423
2612,0.342199
2613,0.264102
2614,0.421825
2615,0.349271
2616,0.328899
2617,0.292078
2618,0.348280
2619,0.369056
2620,0.298465
2621,0.272172
2622,0.295056
2623,0.320545
2624,0.271818
2625,0.289037
2626,0.243675
2627,0.263203
2628,0.302260
2629,0.325937
2630,0.290517
2631,0.345683
2632,0.274086
2633,0.260468
2634,0.240838
2635,0.356424
2636,0.364772
2637,0.339064
2638,0.381205
2639,0.267711
2640,0.291751
2641,0.319081
2642,0.265690
2643,0.318578
2644,0.301054
2645,0.240842
2646,0.292078
2647,0.274351
2648,0.325215
2649,0.271818
2650,0.286190
2651,0.297747
2652,0.289990
2653,0.338631
2654,0.342278
2655,0.298465
2656,0.405817
2657,0.263203
2658,0.293000
2659,0.243472
2660,0.313191
2661,0.274086
2662,0.295387
2663,0.304420
2664,0.241451
2665,0.313289
2666,0.289037
2667,0.263260
2668,0.364772
2669,0.290517
2670,0.357637
2671,0.328598
2672,0.251232
2673,0.287452
2674,0.284455
2675,0.241283
2676,0.302336
2677,0.352469
2678,0.314258
2679,0.302260
2680,0.349376
2681,0.376341
2682,0.342199
2683,0.274351
2684,0.243747
2685,0.343034
2686,0.283954
2687,0.323473
2688,0.283954
2689,0.302336
2690,0.408099
2691,0.319454
2692,0.303573
2693,0.314258
2694,0.268227
2695,0.268783
2696,0.343828
2697,0.302336
2698,0.282423
2699,0.284455
2700,0.255644
2701,0.289245
2702,0.358854
2703,0.289990
2704,0.360111
2705,0.397101
2706,0.264102
2707,0.342199
2708,0.276023
2709,0.295056
2710,0.295150
2711,0.269706
2712,0.358853
2713,0.295056
2714,0.270769
2715,0.343463
2716,0.264102
2717,0.343828
2718,0.292078
2719,0.310305
2720,0.370126
2721,0.338631
2722,0.283391
2723,0.318578
2724,0.258032
2725,0.302336
2726,0.314861
2727,0.312869
2728,0.381205
2729,0.374376
2730,0.339064
2731,0.279841
2732,0.402024
2733,0.302336
2734,0.451232
2735,0.449821
2736,0.298030
2737,0.286190
2738,0.270769
2739,0.339064
2740,0.362972
2741,0.355904
2742,0.295056
2743,0.268783
2744,0.295150
2745,0.302336
2746,0.319454
2747,0.303573
2748,0.274086
2749,0.330006
2750,0.289245
2751,0.319081
2752,0.275793
2753,0.298030
2754,0.346402
2755,0.382659
2756,0.287673
2757,0.317401
2758,0.267711
2759,0.368793
2760,0.294422
2761,0.293000
2762,0.302989
2763,0.345683
2764,0.263645
2765,0.314861
2766,0.287673
2767,0.270769
2768,0.286190
2769,0.343463
2770,0.328598
2771,0.302336
2772,0.241451
2773,0.303323
2774,0.319763
2775,0.246526
2776,0.386230
2777,0.328598
2778,0.369056
2779,0.405817
2780,0.264102
2781,0.284455
2782,0.325234
2783,0.286190
2784,0.246526
2785,0.303195
2786,0.287673
2787,0.295150
2788,0.295150
2789,0.348793
2790,0.302336
2791,0.264102
2792,0.257964
2793,0.293000
2794,0.297747
2795,0.332292
2796,0.285406
2797,0.264667
2798,0.302260
2799,0.280832
2800,0.302336
2801,0.314861
2802,0.287673
2803,0.295150
2804,0.283016
2805,0.366431
2806,0.243747
2807,0.319081
2808,0.343698
2809,0.338631
2810,0.343396
2811,0.320545
2812,0.287673
2813,0.355461
2814,0.400106
2815,0.270769
2816,0.250991
2817,0.233457
2818,0.263645
2819,0.373038
2820,0.412132
2821,0.370124
2822,0.282423
2823,0.274086
2824,0.315430
2825,0.248447
2826,0.307471
2827,0.295056
2828,0.275793
2829,0.375505
2830,0.279841
2831,0.293856
2832,0.345683
2833,0.302260
2834,0.289990
2835,0.300317
2836,0.283016
2837,0.303195
2838,0.275793
2839,0.311413
2840,0.243675
2841,0.325215
2842,0.298030
2843,0.326965
2844,0.310305
2845,0.300084
2846,0.405817
2847,0.303573
2848,0.287452
2849,0.296029
2850,0.303573
2851,0.336311
2852,0.270403
2853,0.243930
2854,0.300245
2855,0.295056
2856,0.295712
2857,0.380941
2858,0.269706
2859,0.312869
2860,0.251232
2861,0.310305
2862,0.280832
2863,0.339064
2864,0.263260
2865,0.296029
2866,0.374376
2867,0.283016
2868,0.294422
2869,0.304420
2870,0.287673
2871,0.289990
2872,0.241283
2873,0.295056
2874,0.280832
2875,0.302989
2876,0.319081
2877,0.325309
2878,0.293000
2879,0.267733
2880,0.289037
2881,0.397970
2882,0.261600
2883,0.343034
2884,0.436014
2885,0.332032
2886,0.326965
2887,0.348793
2888,0.319763
2889,0.294422
2890,0.268227
2891,0.320545
2892,0.279841
2893,0.349464
2894,0.364772
2895,0.349322
2896,0.289037
2897,0.405914
2898,0.276023
2899,0.259937
2900,0.358755
2901,0.248200
2902,0.328598
2903,0.315884
2904,0.415496
2905,0.295387
2906,0.298030
2907,0.314861
2908,0.287026
2909,0.304420
2910,0.311104
2911,0.300317
2912,0.248342
2913,0.310305
2914,0.316484
2915,0.392238
2916,0.343828
2917,0.303573
2918,0.343396
2919,0.289990
2920,0.271818
2921,0.327185
2922,0.356989
2923,0.284557
2924,0.300084
2925,0.305226
2926,0.261354
2927,0.344938
2928,0.274351
2929,0.302336
2930,0.250868
2931,0.415496
2932,0.261354
2933,0.275793
2934,0.345775
2935,0.289990
2936,0.275793
2937,0.264283
2938,0.285406
2939,0.310305
2940,0.302260
2941,0.356424
2942,0.308190
2943,0.283016
2944,0.307392
2945,0.270769
2946,0.300245
2947,0.243675
2948,0.315430
2949,0.286190
2950,0.288874
2951,0.313289
2952,0.248200
2953,0.299577
2954,0.314258
2955,0.293000
2956,0.432555
2957,0.275793
2958,0.349322
2959,0.318578
2960,0.270769
2961,0.311413
2962,0.325234
2963,0.274138
2964,0.265690
2965,0.295056
2966,0.314258
2967,0.283016
2968,0.282423
2969,0.312869
2970,0.349376
2971,0.291751
2972,0.265301
2973,0.419058
2974,0.269706
2975,0.288012
2976,0.405914
2977,0.373038
2978,0.315430
2979,0.240838
2980,0.274138
2981,0.346402
2982,0.302336
2983,0.325234
2984,0.303323
2985,0.342199
2986,0.320545
2987,0.301054
2988,0.289990
2989,0.283954
2990,0.373038
2991,0.320545
2992,0.295056
2993,0.271818
2994,0.286190
2995,0.365264
2996,0.343828
2997,0.254654
2998,0.241283
2999,0.274351
3000,0.325937
3001,0.312869
3002,0.369056
3003,0.294422
3004,0.277087
3005,0.267733
3006,0.289037
3007,0.280308
3008,0.262095
3009,0.348280
3010,0.302260
3011,0.343463
3012,0.295387
3013,0.314861
3014,0.236831
3015,0.268227
3016,0.452675
3017,0.250868
3018,0.364772
3019,0.250868
3020,0.277961
3021,0.295387
3022,0.311413
3023,0.341112
3024,0.288874
3025,0.358755
3026,0.293000
3027,0.233946
3028,0.286190
3029,0.345683
3030,0.303323
3031,0.282423
3032,0.364772
3033,0.342199
3034,0.289245
3035,0.274138
3036,0.343463
3037,0.276023
3038,0.362972
3039,0.289245
3040,0.405817
3041,0.270769
3042,0.254654
3043,0.421981
3044,0.279185
3045,0.303195
3046,0.274138
3047,0.412132
3048,0.302260
3049,0.287026
3050,0.315884
3051,0.319454
3052,0.293485
3053,0.300317
3054,0.357637
3055,0.312869
3056,0.364772
3057,0.358853
3058,0.325937
3059,0.339064
3060,0.233946
3061,0.243747
3062,0.294422
3063,0.338631
3064,0.283016
3065,0.280832
3066,0.334323
3067,0.349376
3068,0.314436
3069,0.319454
3070,0.307352
3071,0.302260
3072,0.298465
3073,0.280832
3074,0.310305
3075,0.400887
3076,0.284913
3077,0.397344
3078,0.358853
3079,0.312869
3080,0.255644
3081,0.325309
3082,0.287026
3083,0.345775
3084,0.260468
3085,0.271818
3086,0.289037
3087,0.303195
3088,0.339064
3089,0.339064
3090,0.343396
3091,0.248342
3092,0.289245
3093,0.375424
3094,0.349322
3095,0.302336
3096,0.342278
3097,0.383731
3098,0.336311
3099,0.342199
3100,0.265690
3101,0.283016
3102,0.373038
3103,0.397970
3104,0.303573
3105,0.339064
3106,0.300317
3107,0.368793
3108,0.310305
3109,0.302336
3110,0.379583
3111,0.316484
3112,0.338631
3113,0.332292
3114,0.403434
3115,0.365106
3116,0.233946
3117,0.325937
3118,0.307471
3119,0.343463
3120,0.295056
3121,0.248346
3122,0.302336
3123,0.298465
3124,0.315430
3125,0.320545
3126,0.319454
3127,0.271818
3128,0.268783
3129,0.241119
3130,0.233946
3131,0.292078
3132,0.330005
3133,0.289037
3134,0.303323
3135,0.287673
3136,0.282423
3137,0.293000
3138,0.263645
3139,0.295387
3140,0.241451
3141,0.274351
3142,0.302336
3143,0.261600
3144,0.344938
3145,0.343396
3146,0.295056
3147,0.392238
3148,0.283954
3149,0.283954
3150,0.358853
3151,0.233946
3152,0.325215
3153,0.240842
3154,0.361237
3155,0.323473
3156,0.246526
3157,0.312869
3158,0.250868
3159,0.264667
3160,0.243747
3161,0.259937
3162,0.457523
3163,0.352053
3164,0.263203
3165,0.287673
3166,0.357637
3167,0.293485
3168,0.338631
3169,0.302336
3170,0.325234
3171,0.325215
3172,0.286190
3173,0.302336
3174,0.380643
3175,0.339064
3176,0.243747
3177,0.438429
3178,0.345683
3179,0.335087
3180,0.261600
3181,0.303573
3182,0.295150
3183,0.403491
3184,0.315430
3185,0.311413
3186,0.312869
3187,0.343034
3188,0.277961
3189,0.380643
3190,0.358854
3191,0.360729
3192,0.248346
3193,0.287026
3194,0.382659
3195,0.280832
3196,0.280308
3197,0.342199
3198,0.270769
3199,0.365738
3200,0.243675
3201,0.316484
3202,0.436014
3203,0.254654
3204,0.264102
3205,0.280832
3206,0.256528
3207,0.289990
3208,0.302260
3209,0.250868
3210,0.248346
3211,0.363917
3212,0.392238
3213,0.261600
3214,0.274086
3215,0.342690
3216,0.366431
3217,0.295150
3218,0.271818
3219,0.287026
3220,0.314861
3221,0.259937
3222,0.380941
3223,0.302989
3224,0.373038
3225,0.311413
3226,0.267037
3227,0.300245
3228,0.339064
3229,0.279841
3230,0.319889
3231,0.265690
3232,0.250868
3233,0.248200
3234,0.332292
3235,0.356424
3236,0.365264
3237,0.320545
3238,0.271818
3239,0.279841
3240,0.360729
3241,0.343463
3242,0.293485
3243,0.295387
3244,0.362972
3245,0.255644
3246,0.268783
3247,0.236831
3248,0.317146
3249,0.339064
3250,0.432453
3251,0.370126
3252,0.358853
3253,0.338631
3254,0.268783
3255,0.250868
3256,0.289037
3257,0.243930
3258,0.319081
3259,0.373038
3260,0.302989
3261,0.256528
3262,0.294422
3263,0.369056
3264,0.293332
3265,0.289990
3266,0.314861
3267,0.271818
3268,0.304420
3269,0.248200
3270,0.256528
3271,0.289990
3272,0.345279
3273,0.343034
3274,0.241451
3275,0.366431
3276,0.283954
3277,0.303195
3278,0.286190
3279,0.365264
3280,0.290517
3281,0.343828
3282,0.348793
3283,0.419058
3284,0.325937
3285,0.295879
3286,0.289037
3287,0.339064
3288,0.349147
3289,0.248346
3290,0.304420
3291,0.314258
3292,0.316484
